home_form_pts,home_form_gf,home_form_ga,home_form_gd,home_form_wins,home_form_draws,away_form_pts,away_form_gf,away_form_ga,away_form_gd,away_form_wins,away_form_draws,home_home_pts,home_home_gd,away_away_pts,away_away_gd,pts_diff,gd_diff,home_position,away_position,position_diff,home_league_pts,away_league_pts,league_pts_diff,home_league_gd,away_league_gd,matchday,elo_home,elo_away,elo_diff,home_shots_avg,home_shots_against_avg,home_sot_avg,home_sot_against_avg,away_shots_avg,away_shots_against_avg,away_sot_avg,away_sot_against_avg,shots_diff,sot_diff,result
4,3.0,10.0,-7.0,1,1,10,8.0,2.0,6.0,3,1,9,-1.0,4,-3.0,-6,-13.0,9,4,-5,163,234,-71,12,99,13,1531.7459187210184,1632.7858099747898,-101.03989125377143,13.4,11.2,3.6,4.4,15.6,9.4,7.0,2.4,-2.1999999999999993,-3.4,A
13,11.0,2.0,9.0,4,1,6,5.0,9.0,-4.0,1,3,8,1.0,8,0.0,7,13.0,3,6,3,237,211,26,109,54,14,1728.8585135545625,1646.6249312817858,82.23358227277663,17.6,7.4,6.4,1.4,20.8,8.8,5.0,4.8,-3.1999999999999993,1.4000000000000004,H
10,10.0,4.0,6.0,3,1,4,4.0,5.0,-1.0,1,1,15,10.0,8,3.0,6,7.0,4,12,8,237,152,85,102,-42,15,1644.259636286845,1453.88146858476,190.3781677020852,18.2,9.6,8.0,2.6,9.2,12.2,2.2,4.8,9.0,5.8,H
7,5.0,5.0,0.0,2,1,7,9.0,5.0,4.0,2,1,7,-1.0,12,6.0,0,-4.0,17,2,-15,95,246,-151,-41,106,16,1464.0080905875564,1708.9351333200473,-244.92704273249092,10.8,11.4,3.0,3.0,10.6,14.2,4.6,4.0,0.20000000000000107,-1.5999999999999996,A
3,2.0,12.0,-10.0,1,0,5,4.0,7.0,-3.0,1,2,6,-1.0,2,-8.0,-2,-7.0,14,10,-4,134,162,-28,-46,-15,17,1401.5939058860613,1468.6535899006196,-67.05968401455834,9.8,15.6,1.8,5.6,10.4,10.8,3.4,3.4,-0.5999999999999996,-1.5999999999999999,D
6,6.0,8.0,-2.0,1,3,5,3.0,8.0,-5.0,1,2,11,8.0,4,-1.0,1,3.0,6,25,19,211,12,199,51,-3,18,1634.3427602704342,1504.0949533058208,130.24780696461335,21.2,9.0,5.8,4.6,8.4,9.0,2.2,3.4,12.799999999999999,3.5999999999999996,H
10,10.0,2.0,8.0,3,1,13,12.0,3.0,9.0,4,1,15,16.0,15,16.0,-3,-1.0,5,3,-2,225,240,-15,82,112,19,1657.3053330549096,1741.1406845659142,-83.83535151100455,11.6,10.2,4.4,3.2,17.4,7.4,6.4,2.6,-5.799999999999999,-2.0,H
7,8.0,14.0,-6.0,2,1,3,6.0,16.0,-10.0,1,0,5,-10.0,4,-6.0,4,4.0,16,11,-5,100,157,-57,-40,-36,20,1490.9595139513679,1465.9934893312134,24.966024620154485,11.4,14.0,3.0,6.2,11.6,13.8,3.0,4.8,-0.1999999999999993,0.0,A
3,3.0,6.0,-3.0,0,3,15,22.0,2.0,20.0,5,0,6,0.0,15,15.0,-12,-23.0,13,1,-12,142,248,-106,-38,144,21,1441.508847295323,1744.1753452124792,-302.6664979171562,6.8,14.2,2.2,3.8,21.0,5.4,9.2,0.8,-14.2,-6.999999999999999,A
7,6.0,5.0,1.0,2,1,7,5.0,5.0,0.0,2,1,7,1.0,8,1.0,0,1.0,26,7,-19,11,181,-170,-1,31,22,1498.3382549708047,1498.1375247382016,0.200730232603064,8.8,17.2,2.8,5.6,16.0,13.2,3.8,4.0,-7.199999999999999,-1.0,D
6,6.0,6.0,0.0,1,3,4,5.0,12.0,-7.0,1,1,5,0.0,2,-8.0,2,7.0,8,9,1,175,163,12,6,9,23,1507.7298341394765,1520.272092408963,-12.542258269486638,10.4,16.2,3.6,3.6,12.6,14.2,4.0,6.0,-2.1999999999999993,-0.3999999999999999,H
6,3.0,5.0,-2.0,1,3,8,6.0,5.0,1.0,2,2,5,-1.0,5,-1.0,-2,-3.0,19,18,-1,86,90,-4,-42,-42,24,1485.4825418993637,1480.8454455144881,4.637096384875576,8.2,18.0,2.8,6.2,13.0,11.8,4.2,2.2,-4.800000000000001,-1.4000000000000004,H
4,2.0,10.0,-8.0,1,1,2,5.0,9.0,-4.0,0,2,8,-2.0,4,-4.0,2,-4.0,26,13,-13,12,142,-130,-6,-39,25,1493.827044523455,1436.7401274095478,57.08691711390725,5.6,10.2,1.6,4.8,6.8,15.4,2.8,4.6,-1.2000000000000002,-1.1999999999999997,H
5,4.0,5.0,-1.0,1,2,4,3.0,5.0,-2.0,1,1,10,3.0,3,-5.0,1,1.0,18,17,-1,90,95,-5,-43,-42,26,1465.0589790157508,1457.728163649401,7.330815366349725,12.6,11.6,4.6,2.4,9.2,13.2,2.6,3.6,3.4000000000000004,1.9999999999999996,A
5,5.0,6.0,-1.0,1,2,8,3.0,4.0,-1.0,2,2,7,-1.0,8,-1.0,-3,0.0,7,19,12,182,89,93,31,-41,27,1498.1467687059992,1501.269008398101,-3.122239692101857,14.6,11.8,3.2,3.8,9.6,13.4,3.0,5.4,5.0,0.20000000000000018,A
6,6.0,14.0,-8.0,2,0,8,7.0,5.0,2.0,2,2,7,-3.0,5,-2.0,-2,-10.0,11,8,-3,160,178,-18,-35,8,28,1483.1412424316356,1524.30717570729,-41.165933275654425,10.2,13.6,2.6,4.2,10.2,16.4,4.0,3.4,0.0,-1.4,D
3,5.0,7.0,-2.0,1,0,8,6.0,4.0,2.0,2,2,3,-5.0,4,-2.0,-5,-4.0,12,25,13,152,12,140,-43,-1,29,1445.8652128244562,1498.329011003007,-52.46379817855086,9.2,10.4,2.6,4.2,8.4,15.4,2.8,5.2,0.7999999999999989,-0.19999999999999973,A
5,6.0,9.0,-3.0,1,2,8,8.0,7.0,1.0,2,2,6,-5.0,5,-7.0,-3,-4.0,10,6,-4,163,214,-51,-15,54,30,1465.60316389903,1644.6106690528,-179.0075051537699,9.8,13.4,3.6,5.0,17.4,8.2,5.6,3.8,-7.599999999999998,-1.9999999999999996,A
9,10.0,5.0,5.0,3,0,10,7.0,2.0,5.0,3,1,7,2.0,8,4.0,-1,0.0,2,5,3,249,228,21,107,83,31,1715.2150602582026,1677.0928683123293,38.12219194587328,11.6,13.4,4.8,3.8,10.6,11.4,3.6,3.4,1.0,1.1999999999999997,H
4,5.0,10.0,-5.0,1,1,7,8.0,9.0,-1.0,2,1,6,-5.0,10,3.0,-3,-4.0,9,16,7,163,100,63,7,-41,32,1503.6947508411495,1473.8117608509456,29.882989990203896,14.4,12.8,3.8,5.2,12.6,9.6,2.8,4.6,1.8000000000000007,1.0,H
15,19.0,4.0,15.0,5,0,12,12.0,5.0,7.0,4,0,13,18.0,4,-3.0,3,8.0,1,3,2,251,240,11,145,103,33,1748.9440650982544,1652.2758920471488,96.66817305110567,18.4,5.2,8.2,1.4,19.4,7.8,8.6,2.2,-1.0,-0.40000000000000036,H
12,12.0,4.0,8.0,4,0,4,4.0,13.0,-9.0,1,1,8,3.0,0,-12.0,8,17.0,4,14,10,240,135,105,111,-46,34,1721.3531493084945,1404.6443318876509,316.7088174208436,14.8,8.8,5.6,3.2,10.8,14.2,3.0,5.2,4.0,2.5999999999999996,H
2,5.0,8.0,-3.0,0,2,9,7.0,5.0,2.0,3,0,6,0.0,12,6.0,-7,-5.0,13,2,-11,142,252,-110,-40,108,35,1423.3456714100068,1729.4664801367219,-306.12080872671504,7.2,13.6,2.8,4.0,13.8,12.8,5.6,3.8,-6.6000000000000005,-2.8,A
7,6.0,3.0,3.0,2,1,5,4.0,5.0,-1.0,1,2,15,15.0,4,-2.0,2,4.0,5,19,14,228,90,138,82,-44,36,1662.84144843381,1448.7214325826073,214.12001585120265,10.8,12.2,3.2,4.2,12.4,13.4,4.4,3.0,-1.5999999999999996,-1.2000000000000002,H
9,7.0,4.0,3.0,2,3,15,17.0,5.0,12.0,5,0,7,2.0,15,11.0,-6,-9.0,8,1,-7,179,254,-75,8,147,37,1522.4202362361705,1760.6037573355402,-238.18352109936973,10.6,14.0,3.4,3.6,15.2,5.4,7.4,2.0,-4.6,-4.0,A
8,9.0,6.0,3.0,2,2,5,5.0,6.0,-1.0,1,2,11,8.0,8,1.0,3,4.0,6,7,1,217,182,35,57,30,38,1653.0265687433703,1482.2905492869934,170.73601945637688,15.8,7.0,5.8,2.6,14.4,11.0,3.0,3.2,1.4000000000000004,2.8,H
10,4.0,4.0,0.0,3,1,3,4.0,6.0,-2.0,1,0,8,1.0,5,0.0,7,2.0,18,12,-6,92,152,-60,-40,-44,1,1517.1252278171069,1432.2630624924093,84.86216532469757,9.6,14.2,2.6,5.6,9.6,9.8,2.4,3.8,0.0,0.20000000000000018,H
7,3.0,3.0,0.0,2,1,6,3.0,10.0,-7.0,2,0,4,-3.0,4,-4.0,1,7.0,17,26,9,98,15,83,-41,-5,2,1474.0657100825445,1507.221500522996,-33.15579044045148,10.8,14.0,3.0,3.6,5.2,11.0,1.8,4.8,5.6000000000000005,1.2,H
9,11.0,8.0,3.0,3,0,12,10.0,2.0,8.0,4,0,15,9.0,12,9.0,-3,-5.0,4,3,-1,240,243,-3,101,112,3,1640.616199809863,1725.803057111716,-85.18685730185302,17.4,8.2,8.0,2.6,14.2,9.0,5.0,3.0,3.1999999999999993,3.0,H
4,4.0,9.0,-5.0,1,1,4,6.0,11.0,-5.0,1,1,4,-5.0,2,-8.0,0,0.0,14,9,-5,135,166,-31,-47,8,4,1400.1944240844293,1518.3219717847085,-118.12754770027914,12.0,11.6,3.6,3.8,14.0,13.4,4.0,5.0,-2.0,-0.3999999999999999,D
4,8.0,11.0,-3.0,1,1,5,5.0,10.0,-5.0,1,2,5,-6.0,3,-4.0,-1,2.0,17,10,-7,100,163,-63,-42,-18,5,1459.1845399073866,1457.1872642084597,1.9972756989268419,13.2,9.6,2.6,5.0,9.0,13.4,3.0,5.4,4.199999999999999,-0.3999999999999999,H
8,6.0,4.0,2.0,2,2,7,8.0,12.0,-4.0,2,1,8,1.0,4,-6.0,1,6.0,25,11,-14,15,161,-146,0,-35,6,1511.931161335054,1485.0281819027553,26.902979432298707,8.0,14.4,2.6,4.6,9.8,15.0,3.6,4.2,-1.8000000000000007,-1.0,D
2,4.0,12.0,-8.0,0,2,8,7.0,6.0,1.0,2,2,6,-4.0,6,-1.0,-6,-9.0,10,8,-2,163,179,-16,-20,6,7,1441.2792411403045,1515.9420582866821,-74.66281714637762,9.2,15.6,3.4,6.6,9.4,12.6,3.2,3.6,-0.20000000000000107,0.19999999999999973,D
9,6.0,4.0,2.0,3,0,1,3.0,10.0,-7.0,0,1,11,5.0,1,-6.0,8,9.0,4,13,9,243,142,101,110,-44,8,1705.9568247417367,1418.6570828549097,287.29974188682695,14.2,10.6,4.4,3.8,6.8,12.8,2.4,4.8,7.3999999999999995,2.0000000000000004,D
3,4.0,7.0,-3.0,1,0,9,7.0,3.0,4.0,3,0,3,-2.0,6,-3.0,-6,-7.0,12,16,4,152,101,51,-46,-37,9,1420.095203151394,1491.5879724357837,-71.49276928438985,11.0,11.2,2.4,4.4,9.2,16.4,3.2,4.0,1.8000000000000007,-0.8000000000000003,D
4,4.0,8.0,-4.0,1,1,6,8.0,9.0,-1.0,2,0,10,4.0,7,0.0,-2,-3.0,19,15,-4,90,103,-13,-47,-40,10,1441.4980325174597,1475.0925629755418,-33.59453045808209,13.2,13.2,4.4,4.0,13.6,9.8,3.4,5.4,-0.40000000000000036,1.0000000000000004,A
10,11.0,5.0,6.0,3,1,12,11.0,4.0,7.0,4,0,11,10.0,12,9.0,-2,-1.0,6,2,-4,220,255,-35,60,112,11,1661.7411132034258,1734.155068691819,-72.41395548839319,16.6,6.4,7.0,1.6,15.2,10.8,6.6,3.0,1.4000000000000021,0.40000000000000036,D
5,6.0,7.0,-1.0,1,2,5,8.0,13.0,-5.0,1,2,5,-2.0,5,-5.0,0,4.0,14,11,-3,136,162,-26,-47,-35,12,1405.4340397325495,1486.2646396648795,-80.83059993232996,14.0,9.6,4.8,3.4,9.0,12.6,3.6,4.2,5.0,1.1999999999999997,H
7,6.0,4.0,2.0,2,1,9,8.0,4.0,4.0,2,3,15,14.0,7,1.0,-2,-2.0,5,25,20,231,16,215,85,0,13,1670.0648484989576,1510.6947035729297,159.37014492602793,10.4,13.4,3.2,5.0,8.0,12.0,3.0,3.4,2.4000000000000004,0.20000000000000018,H
5,4.0,7.0,-3.0,1,2,5,8.0,12.0,-4.0,1,2,4,-3.0,2,-8.0,0,1.0,7,9,2,182,167,15,27,8,14,1473.576004826938,1513.0823561365883,-39.5063513096502,11.2,11.8,2.4,3.6,11.0,15.6,4.2,6.0,0.1999999999999993,-1.8000000000000003,H
10,5.0,4.0,1.0,3,1,9,11.0,8.0,3.0,3,0,11,4.0,4,-4.0,1,-2.0,18,4,-14,95,243,-148,-38,103,15,1529.2930871581223,1660.4624321798424,-131.16934502172012,11.8,12.2,3.6,5.0,15.2,9.2,6.6,3.2,-3.3999999999999986,-2.9999999999999996,A
6,3.0,10.0,-7.0,2,0,15,18.0,5.0,13.0,5,0,8,-2.0,15,11.0,-9,-20.0,26,1,-25,15,257,-242,-9,149,16,1489.6992381697567,1767.0819352850285,-277.38269711527187,8.0,10.4,2.2,4.4,14.2,5.0,7.0,1.6,-6.199999999999999,-4.8,A
1,3.0,10.0,-7.0,0,1,3,2.0,9.0,-7.0,1,0,3,-5.0,4,-4.0,-2,0.0,13,19,6,143,90,53,-44,-50,17,1429.5181404200143,1427.040314288477,2.477826131537313,6.8,15.4,2.6,5.2,11.8,13.2,3.8,4.4,-5.000000000000001,-1.1999999999999997,D
6,9.0,8.0,1.0,2,0,9,7.0,4.0,3.0,3,0,7,-4.0,5,-1.0,-3,-2.0,15,5,-10,106,234,-128,-37,86,18,1489.5502812045245,1679.2004089862905,-189.65012778176606,13.8,10.4,3.8,4.6,12.2,11.2,3.8,4.4,1.6000000000000014,0.0,A
8,7.0,6.0,1.0,2,2,7,6.0,5.0,1.0,2,1,4,-2.0,9,5.0,1,0.0,8,4,-4,180,244,-64,6,110,19,1512.5556771459176,1695.095767176632,-182.5400900307145,8.6,13.2,3.0,4.2,15.4,10.6,4.2,4.0,-6.800000000000001,-1.2000000000000002,H
8,7.0,4.0,3.0,2,2,5,6.0,7.0,-1.0,1,2,9,3.0,0,-12.0,3,4.0,25,14,-11,16,139,-123,-1,-46,20,1501.5591430855968,1425.090690408974,76.46845267662275,7.2,12.4,2.8,3.0,13.2,8.4,4.8,3.0,-5.999999999999999,-2.0,D
12,11.0,6.0,5.0,4,0,6,4.0,10.0,-6.0,2,0,15,10.0,1,-11.0,6,11.0,3,26,23,246,15,231,104,-10,21,1670.693384617361,1484.30924470698,186.384139910381,16.8,8.6,5.8,3.2,7.4,11.8,1.8,4.8,9.4,4.0,H
10,7.0,2.0,5.0,3,1,9,4.0,4.0,0.0,3,0,7,3.0,8,-1.0,1,5.0,16,18,2,102,95,7,-37,-39,22,1488.3413038376216,1519.0621347206036,-30.720830882982,10.0,14.8,4.0,3.0,9.4,14.0,3.0,4.2,0.5999999999999996,1.0,A
13,11.0,3.0,8.0,4,1,1,2.0,7.0,-5.0,0,1,10,4.0,4,-2.0,12,13.0,2,12,10,256,153,103,112,-46,23,1730.8677466117294,1423.341871749556,307.5258748621734,14.4,11.2,6.2,2.8,11.6,11.6,2.0,5.0,2.8000000000000007,4.2,H
4,8.0,15.0,-7.0,1,1,2,4.0,12.0,-8.0,0,2,6,-5.0,3,-5.0,2,1.0,9,10,1,167,164,3,5,-20,24,1495.270822175597,1444.665622281069,50.605199894527914,9.4,16.6,3.4,6.4,9.2,13.0,3.0,6.0,0.20000000000000107,0.3999999999999999,H
15,13.0,4.0,9.0,5,0,7,6.0,6.0,0.0,2,1,15,20.0,5,-3.0,8,9.0,1,7,6,260,185,75,150,30,25,1772.4719287478051,1491.3875387879293,281.0843899598758,13.0,4.8,5.8,1.4,12.2,9.0,3.0,3.0,0.8000000000000007,2.8,H
5,7.0,8.0,-1.0,1,2,10,12.0,6.0,6.0,3,1,5,-4.0,7,-4.0,-5,-7.0,11,6,-5,162,221,-59,-36,60,26,1466.607988988455,1665.0284352835154,-198.4204462950604,9.8,10.6,4.0,3.0,16.0,7.4,6.8,2.0,-6.199999999999999,-2.8,A
6,9.0,8.0,1.0,2,0,4,3.0,6.0,-3.0,1,1,6,-6.0,6,1.0,2,4.0,15,4,-11,106,244,-138,-39,109,27,1481.508819488827,1671.3861462002953,-189.8773267114684,13.0,10.6,3.4,4.4,16.2,9.6,4.2,3.4,-3.1999999999999993,-0.8000000000000003,D
5,6.0,9.0,-3.0,1,2,1,1.0,6.0,-5.0,0,1,4,-7.0,1,-5.0,4,2.0,11,12,1,162,153,9,-39,-47,28,1458.8666550721557,1418.6855567268237,40.181098345331975,9.8,12.0,3.8,3.8,8.2,13.6,1.2,5.8,1.6000000000000014,2.5999999999999996,H
8,7.0,6.0,1.0,2,2,12,6.0,2.0,4.0,4,0,7,0.0,10,0.0,-4,-3.0,8,18,10,183,98,85,7,-38,29,1536.2652981222543,1533.6510636949768,2.6142344272775517,7.8,13.0,2.6,4.6,10.2,13.0,3.8,2.6,-2.3999999999999995,-1.1999999999999997,H
2,5.0,11.0,-6.0,0,2,6,6.0,6.0,0.0,1,3,3,-5.0,1,-11.0,-4,-6.0,13,14,1,144,140,4,-44,-46,30,1429.404034244292,1428.5564113162113,0.847622928080682,7.0,14.2,3.0,4.8,13.2,9.0,5.6,3.2,-6.199999999999999,-2.5999999999999996,D
13,8.0,1.0,7.0,4,1,1,3.0,11.0,-8.0,0,1,10,3.0,2,-5.0,12,15.0,2,19,17,259,91,168,113,-50,31,1735.5240616344618,1427.1544204641993,308.3696411702624,15.8,8.4,6.6,1.8,13.2,12.8,4.0,5.2,2.6000000000000014,2.5999999999999996,H
6,4.0,4.0,0.0,1,3,13,14.0,2.0,12.0,4,1,7,1.0,10,4.0,-7,-12.0,25,6,-19,17,224,-207,-1,63,32,1498.0934221783596,1672.7697691998146,-174.67634702145506,7.8,11.2,2.6,3.4,16.4,6.6,6.8,1.0,-8.599999999999998,-4.199999999999999,A
7,10.0,10.0,0.0,2,1,3,2.0,14.0,-12.0,1,0,9,2.0,1,-14.0,4,12.0,9,26,17,170,15,155,9,-15,33,1508.9567080920524,1476.154062644068,32.80264544798433,9.4,12.0,3.8,4.2,7.8,14.2,1.6,5.6,1.6000000000000005,2.1999999999999997,H
12,11.0,4.0,7.0,4,0,12,10.0,4.0,6.0,4,0,15,12.0,7,1.0,0,1.0,3,5,2,249,237,12,109,88,34,1678.848566680273,1687.241870701988,-8.39330402171504,15.0,8.4,4.4,3.0,13.4,12.6,4.6,4.4,1.5999999999999996,-0.1999999999999993,A
15,12.0,5.0,7.0,5,0,2,4.0,13.0,-9.0,0,2,15,16.0,3,-6.0,13,16.0,1,11,10,263,164,99,151,-24,35,1777.7670879131372,1430.9797363646137,346.7873515485235,15.2,5.0,6.2,1.8,7.4,13.2,3.2,6.0,7.799999999999999,3.0,H
7,6.0,3.0,3.0,2,1,4,6.0,8.0,-2.0,1,1,7,3.0,4,-4.0,3,5.0,16,8,-8,102,185,-83,-38,29,36,1473.7523748632484,1486.0923796225973,-12.340004759348858,10.6,14.8,3.8,3.4,9.6,12.8,2.2,5.0,1.0,1.5999999999999996,D
9,5.0,3.0,2.0,3,0,7,10.0,8.0,2.0,2,1,8,2.0,7,1.0,2,0.0,18,15,-3,98,107,-9,-39,-39,37,1517.7714513674593,1489.475229427462,28.296221939997395,10.6,13.8,3.6,2.2,11.6,11.0,3.8,4.4,-1.0,-0.19999999999999973,H
6,4.0,4.0,0.0,1,3,8,7.0,3.0,4.0,2,2,8,1.0,7,0.0,-2,-4.0,14,16,2,141,103,38,-46,-38,38,1428.5954457171417,1474.3204142457587,-45.724968528616955,11.4,11.8,4.2,4.0,12.4,14.2,4.6,3.2,-1.0,-0.39999999999999947,D
3,2.0,13.0,-11.0,1,0,5,4.0,8.0,-4.0,1,2,7,-3.0,6,0.0,-2,-7.0,26,25,-1,15,17,-2,-17,-5,1,1461.6602077264931,1489.5219686069918,-27.86176088049865,8.6,12.2,2.2,4.8,7.6,12.4,2.6,4.4,1.0,-0.3999999999999999,H
1,4.0,13.0,-9.0,0,1,8,6.0,6.0,0.0,2,2,7,-2.0,7,1.0,-7,-9.0,19,7,-12,91,186,-95,-52,8,2,1422.5173975332407,1552.1449104497717,-129.62751291653103,12.4,15.0,3.4,6.0,9.2,12.6,2.6,5.0,3.200000000000001,0.7999999999999998,A
1,1.0,6.0,-5.0,0,1,3,3.0,8.0,-5.0,0,3,4,-1.0,2,-4.0,-2,0.0,12,13,1,153,145,8,-48,-44,3,1404.5277588282238,1429.3649998433616,-24.837241015137806,9.4,12.2,1.4,5.4,9.8,13.2,3.4,4.2,-0.40000000000000036,-2.0,H
5,4.0,6.0,-2.0,1,2,5,7.0,10.0,-3.0,1,2,11,5.0,4,-6.0,0,1.0,4,10,6,245,165,80,109,-38,4,1663.4197362616603,1473.0244529707556,190.39528329090467,15.2,8.6,3.8,3.2,10.6,11.4,4.0,4.4,4.6,-0.20000000000000018,H
1,3.0,13.0,-10.0,0,1,13,10.0,2.0,8.0,4,1,4,-6.0,10,8.0,-12,-18.0,11,2,-9,164,262,-98,-25,115,5,1427.1526878436528,1740.1610845654204,-313.00839672176767,7.6,14.2,3.6,5.8,16.8,8.6,7.4,2.0,-9.200000000000001,-3.8000000000000003,H
13,16.0,3.0,13.0,4,1,10,12.0,8.0,4.0,3,1,9,6.0,2,-9.0,3,9.0,6,9,3,227,173,54,67,11,6,1681.3412227711824,1523.4505630096273,157.89065976155507,15.6,7.6,6.4,1.4,7.4,11.2,4.2,4.2,8.2,2.2,D
12,12.0,5.0,7.0,4,0,15,11.0,4.0,7.0,5,0,15,13.0,15,11.0,-3,0.0,5,1,-4,240,266,-26,90,152,7,1702.8554199425416,1781.5941364340981,-78.73871649155649,12.8,16.6,4.8,6.6,17.0,5.2,6.8,1.8,-4.199999999999999,-2.0,A
4,6.0,8.0,-2.0,1,1,9,10.0,6.0,4.0,3,0,7,2.0,7,1.0,-5,-6.0,8,3,-5,186,249,-63,29,107,8,1485.524340240087,1663.2350174397195,-177.71067719963253,11.4,14.6,2.8,5.6,18.2,9.2,6.4,3.4,-6.799999999999999,-3.6000000000000005,D
9,5.0,3.0,2.0,3,0,4,6.0,13.0,-7.0,1,1,10,3.0,4,-9.0,5,9.0,17,11,-6,101,165,-64,-38,-42,9,1532.4712356862046,1465.0087891473838,67.46244653882081,11.2,13.4,4.4,2.0,9.2,12.6,3.2,5.8,2.0,1.2000000000000002,H
7,6.0,5.0,1.0,1,4,7,8.0,6.0,2.0,2,1,9,2.0,4,-1.0,0,-1.0,14,15,1,142,107,35,-46,-40,10,1430.689084706108,1474.7754451087167,-44.08636040260876,14.0,11.6,5.2,4.6,11.6,10.6,3.6,4.4,2.4000000000000004,1.6,H
3,3.0,13.0,-10.0,1,0,10,9.0,3.0,6.0,3,1,9,-1.0,7,3.0,-7,-16.0,25,2,-23,18,262,-244,-15,114,11,1478.9405458527258,1712.693229191304,-233.7526833385782,11.0,11.8,2.8,4.6,17.0,7.6,6.2,2.0,-6.0,-3.4000000000000004,A
4,2.0,5.0,-3.0,1,1,15,10.0,4.0,6.0,5,0,7,1.0,15,6.0,-11,-9.0,12,1,-11,156,269,-113,-47,153,12,1421.6696115863492,1794.0289136057145,-372.35930201936526,10.6,12.6,1.6,5.2,18.0,5.6,7.2,2.2,-7.4,-5.6,A
4,3.0,9.0,-6.0,1,1,10,10.0,4.0,6.0,3,1,7,-4.0,7,1.0,-6,-12.0,10,3,-7,167,250,-83,-24,107,13,1454.6205432177692,1655.6973018554006,-201.07675863763143,7.4,15.0,3.8,4.8,19.2,8.6,7.0,3.0,-11.799999999999999,-3.2,D
5,7.0,8.0,-1.0,1,2,10,7.0,6.0,1.0,3,1,8,3.0,9,2.0,-5,-2.0,8,7,-1,187,189,-2,29,9,14,1493.062055824406,1562.4377344254508,-69.37567860104491,10.0,15.8,2.8,6.6,9.0,12.4,2.8,4.4,1.0,0.0,A
5,8.0,7.0,1.0,1,2,2,3.0,10.0,-7.0,0,2,13,9.0,6,-1.0,3,8.0,4,26,22,248,17,231,113,-7,15,1671.4354000850321,1472.241630480759,199.19376960427303,16.8,7.2,5.6,3.2,8.0,13.8,2.6,5.2,8.8,2.9999999999999996,H
12,13.0,6.0,7.0,4,0,6,8.0,5.0,3.0,1,3,12,8.0,8,1.0,6,4.0,5,17,12,240,104,136,89,-38,16,1690.4206427709253,1472.2267752567925,218.19386751413276,12.4,15.8,5.4,6.4,11.4,15.8,4.4,4.0,1.0,1.0,H
11,13.0,3.0,10.0,3,2,3,3.0,8.0,-5.0,0,3,9,6.0,2,-3.0,8,15.0,6,14,8,228,145,83,67,-45,17,1674.53247664309,1412.2231470852362,262.30932955785374,17.2,7.0,5.6,1.6,9.4,15.4,3.0,4.2,7.799999999999999,2.5999999999999996,D
1,6.0,15.0,-9.0,0,1,8,10.0,7.0,3.0,2,2,4,-4.0,3,-5.0,-7,-12.0,19,9,-10,91,174,-83,-53,11,18,1412.2245735575616,1530.2593091377198,-118.03473558015821,11.2,14.4,3.4,5.8,6.0,13.6,3.6,4.2,5.199999999999999,-0.20000000000000018,A
8,8.0,4.0,4.0,2,2,1,5.0,12.0,-7.0,0,1,12,8.0,2,-6.0,7,11.0,3,19,16,251,91,160,107,-54,19,1647.349254064355,1401.4603730785568,245.8888809857981,20.8,7.0,6.6,2.2,12.0,12.6,3.2,5.2,8.8,3.3999999999999995,H
1,1.0,10.0,-9.0,0,1,9,4.0,3.0,1.0,3,0,4,-4.0,9,-1.0,-8,-10.0,26,16,-10,17,104,-87,-9,-37,20,1464.52639113493,1545.4029399221984,-80.87654878726835,7.6,16.2,2.8,5.6,10.0,13.6,3.4,3.2,-2.4000000000000004,-0.6000000000000001,D
10,8.0,4.0,4.0,3,1,5,8.0,9.0,-1.0,1,2,12,5.0,2,-5.0,5,5.0,2,8,6,265,187,78,116,26,21,1719.3041896988916,1480.215128627975,239.0890610709166,17.2,7.6,5.8,2.0,11.4,14.8,3.6,7.2,5.799999999999999,2.1999999999999997,H
13,11.0,5.0,6.0,4,1,9,6.0,4.0,2.0,2,3,10,2.0,2,-6.0,4,4.0,7,14,7,192,145,47,12,-45,22,1575.2846616218817,1448.708509817373,126.57615180450875,11.8,12.4,5.0,4.4,13.6,11.4,4.6,4.0,-1.799999999999999,0.40000000000000036,A
15,12.0,4.0,8.0,5,0,8,10.0,5.0,5.0,2,2,15,12.0,4,0.0,7,3.0,1,4,3,272,251,21,157,115,23,1797.3870824298167,1679.1506394308612,118.23644299895545,20.2,6.6,8.4,2.8,19.0,5.8,6.4,3.0,1.1999999999999993,2.0,H
3,4.0,12.0,-8.0,1,0,5,3.0,7.0,-4.0,1,2,7,-2.0,2,-7.0,-2,-4.0,11,10,-1,165,168,-3,-43,-24,24,1452.07708491139,1462.9685910088149,-10.89150609742478,9.4,12.8,3.4,5.6,6.6,16.0,2.6,4.0,2.8000000000000007,0.7999999999999998,A
4,7.0,8.0,-1.0,1,1,3,4.0,12.0,-8.0,1,0,7,0.0,0,-16.0,1,7.0,15,25,10,107,18,89,-41,-17,25,1456.7560199974516,1472.3295853451382,-15.573565347686554,9.6,11.4,2.6,4.0,8.4,12.0,2.6,4.6,1.1999999999999993,0.0,A
